export_timestamp,export_timestamp_readable,gen_model,embed_model,model_combination,api_price_at_$0.5_per_hour,api_price_at_$1.0_per_hour,api_price_at_$1.5_per_hour,api_price_at_$2.0_per_hour,api_price_at_$3.0_per_hour,api_price_at_$4.0_per_hour,api_price_at_$5.0_per_hour
2025-11-23T23:59:39.436106,2025-11-23 23:59:39,gemma3:12b,embeddinggemma,gemma3:12b + embeddinggemma,0.001027724735685149,0.002055449471370298,0.0030831742070554467,0.004110898942740596,0.0061663484141108935,0.008221797885481191,
2025-11-23T23:59:39.436106,2025-11-23 23:59:39,gemma3:12b,nomic-embed-text:137m-v1.5-fp16,gemma3:12b + nomic-embed-text:137m-v1.5-fp16,0.0011720763371565147,0.0023441526743130294,0.0035162290114695437,0.004688305348626059,0.0070324580229390865,0.009376610697252118,
2025-11-23T23:59:39.436106,2025-11-23 23:59:39,gemma3:12b,qwen3-embedding:8b-fp16,gemma3:12b + qwen3-embedding:8b-fp16,0.0014266798101474707,0.0028533596202949415,0.004280039430442412,0.005706719240589882,0.008560078860884824,,
2025-11-23T23:59:39.436106,2025-11-23 23:59:39,gemma3:12b,snowflake-arctic-embed2:568m,gemma3:12b + snowflake-arctic-embed2:568m,0.0011754547249943743,0.0023509094499887485,0.0035263641749831228,0.004701818899977497,0.0070527283499662455,0.009403637799954994,
2025-11-23T23:59:39.436106,2025-11-23 23:59:39,gemma3:1b,embeddinggemma,gemma3:1b + embeddinggemma,0.0002678677506338026,0.0005357355012676052,0.0008036032519014077,0.0010714710025352104,0.0016072065038028154,0.0021429420050704208,0.0026786775063380253
2025-11-23T23:59:39.436106,2025-11-23 23:59:39,gemma3:1b,nomic-embed-text:137m-v1.5-fp16,gemma3:1b + nomic-embed-text:137m-v1.5-fp16,0.00023942332744292407,0.00047884665488584814,0.0007182699823287724,0.0009576933097716964,0.0014365399646575445,0.0019153866195433925,0.0023942332744292406
2025-11-23T23:59:39.436106,2025-11-23 23:59:39,gemma3:1b,qwen3-embedding:8b-fp16,gemma3:1b + qwen3-embedding:8b-fp16,0.00048446758710940296,0.0009689351742188058,0.0014534027613282087,0.0019378703484376116,0.0029068055226564174,0.0038757406968752232,0.004844675871094028
2025-11-23T23:59:39.436106,2025-11-23 23:59:39,gemma3:1b,snowflake-arctic-embed2:568m,gemma3:1b + snowflake-arctic-embed2:568m,0.00027030861708474466,0.0005406172341694893,0.000810925851254234,0.0010812344683389786,0.001621851702508468,0.0021624689366779573,0.0027030861708474464
2025-11-23T23:59:39.436106,2025-11-23 23:59:39,gemma3:27b,embeddinggemma,gemma3:27b + embeddinggemma,0.0017970529961014868,0.003594105992202973,0.005391158988304459,0.007188211984405947,,,
2025-11-23T23:59:39.436106,2025-11-23 23:59:39,gemma3:27b,nomic-embed-text:137m-v1.5-fp16,gemma3:27b + nomic-embed-text:137m-v1.5-fp16,0.0025324402594710783,0.0050648805189421565,0.007597320778413234,0.009977814622316047,,,
2025-11-23T23:59:39.436106,2025-11-23 23:59:39,gemma3:27b,qwen3-embedding:8b-fp16,gemma3:27b + qwen3-embedding:8b-fp16,0.0027257882599093517,0.005451576519818703,0.008177364779728056,,,,
2025-11-23T23:59:39.436106,2025-11-23 23:59:39,gemma3:27b,snowflake-arctic-embed2:568m,gemma3:27b + snowflake-arctic-embed2:568m,0.0028766542387301543,0.005753308477460309,0.008629962716190463,,,,
2025-11-23T23:59:39.436106,2025-11-23 23:59:39,gemma3:4b,embeddinggemma,gemma3:4b + embeddinggemma,0.00050184558669685,0.0010036911733937,0.00150553676009055,0.0020073823467874,0.0030110735201811,0.0040147646935748,0.005018455866968499
2025-11-23T23:59:39.436106,2025-11-23 23:59:39,gemma3:4b,nomic-embed-text:137m-v1.5-fp16,gemma3:4b + nomic-embed-text:137m-v1.5-fp16,0.0003110077709022808,0.0006220155418045616,0.0009330233127068422,0.0012440310836091231,0.0018660466254136845,0.0024880621672182463,0.0031100777090228076
2025-11-23T23:59:39.436106,2025-11-23 23:59:39,gemma3:4b,qwen3-embedding:8b-fp16,gemma3:4b + qwen3-embedding:8b-fp16,0.0007706260399164411,0.0015412520798328822,0.0023118781197493236,0.003082504159665765,0.004623756239498646,0.006165008319331529,0.00770626039916441
2025-11-23T23:59:39.436106,2025-11-23 23:59:39,gemma3:4b,snowflake-arctic-embed2:568m,gemma3:4b + snowflake-arctic-embed2:568m,0.0005304941319795713,0.0010609882639591426,0.001591482395938714,0.0021219765279182853,0.003182964791877428,0.0042439530558365714,0.005304941319795714
2025-11-23T23:59:39.436106,2025-11-23 23:59:39,gpt-oss:120b,embeddinggemma,gpt-oss:120b + embeddinggemma,0.0018956836480825189,0.0037913672961650373,0.005687050944247556,0.0075827345923300754,,,
2025-11-23T23:59:39.436106,2025-11-23 23:59:39,gpt-oss:120b,nomic-embed-text:137m-v1.5-fp16,gpt-oss:120b + nomic-embed-text:137m-v1.5-fp16,0.0020963684062430175,0.004192736812486035,0.006289105218729052,0.00838547362497207,,,
2025-11-23T23:59:39.436106,2025-11-23 23:59:39,gpt-oss:120b,qwen3-embedding:8b-fp16,gpt-oss:120b + qwen3-embedding:8b-fp16,0.0019909623736891926,0.003981924747378385,0.005972887121067578,0.00796384949475677,,,
2025-11-23T23:59:39.436106,2025-11-23 23:59:39,gpt-oss:120b,snowflake-arctic-embed2:568m,gpt-oss:120b + snowflake-arctic-embed2:568m,0.0023679533532294577,0.0047359067064589155,0.007103860059688374,0.009471813412917831,,,
2025-11-23T23:59:39.436106,2025-11-23 23:59:39,gpt-oss:20b,embeddinggemma,gpt-oss:20b + embeddinggemma,0.0026187673237619002,0.005237534647523801,0.007856301971285702,,,,
2025-11-23T23:59:39.436106,2025-11-23 23:59:39,gpt-oss:20b,nomic-embed-text:137m-v1.5-fp16,gpt-oss:20b + nomic-embed-text:137m-v1.5-fp16,0.0020549148895146335,0.004109829779029267,0.0061647446685439014,0.008219659558058534,,,
2025-11-23T23:59:39.436106,2025-11-23 23:59:39,gpt-oss:20b,qwen3-embedding:8b-fp16,gpt-oss:20b + qwen3-embedding:8b-fp16,0.0020653005661478703,0.004130601132295741,0.006195901698443611,0.008261202264591481,,,
2025-11-23T23:59:39.436106,2025-11-23 23:59:39,gpt-oss:20b,snowflake-arctic-embed2:568m,gpt-oss:20b + snowflake-arctic-embed2:568m,0.002207064739628163,0.004414129479256326,0.006621194218884489,0.008828258958512651,,,
2025-11-23T23:59:39.436106,2025-11-23 23:59:39,qwen3:latest,embeddinggemma,qwen3:latest + embeddinggemma,0.0041220988716941425,0.008244197743388285,,,,,
2025-11-23T23:59:39.436106,2025-11-23 23:59:39,qwen3:latest,nomic-embed-text:137m-v1.5-fp16,qwen3:latest + nomic-embed-text:137m-v1.5-fp16,0.004128565443764482,0.008257130887528961,,,,,
2025-11-23T23:59:39.436106,2025-11-23 23:59:39,qwen3:latest,qwen3-embedding:8b-fp16,qwen3:latest + qwen3-embedding:8b-fp16,0.0049993860217980406,0.009998772043596081,,,,,
2025-11-23T23:59:39.436106,2025-11-23 23:59:39,qwen3:latest,snowflake-arctic-embed2:568m,qwen3:latest + snowflake-arctic-embed2:568m,0.00440088709539204,0.00880177419078408,,,,,
