export_timestamp,export_timestamp_readable,gen_model,embed_model,total_tokens_count,total_tokens_mean,total_tokens_sum,total_runtime_seconds_mean,total_runtime_seconds_sum,tokens_per_second_mean,cost_api_total_mean,cost_api_total_sum,cost_api_total_min,cost_api_total_max,cost_local_total_mean,cost_local_total_sum,cost_local_total_min,cost_local_total_max,cost_difference_mean,cost_ratio_mean
2025-11-23T22:25:28.178739,2025-11-23 22:25:28,gemma3:12b,embeddinggemma,2,15835.0,31670,117.173,234.3459,141.8515,0.0396,0.0792,0.0328,0.0464,0.0488,0.0976,0.0415,0.0562,-0.0092,0.8511
2025-11-23T22:25:28.178739,2025-11-23 22:25:28,gemma3:12b,nomic-embed-text:137m-v1.5-fp16,2,6847.5,13695,57.7857,115.5714,124.7291,0.0171,0.0342,0.0074,0.0268,0.0241,0.0482,0.0092,0.039,-0.007,0.7484
2025-11-23T22:25:28.178739,2025-11-23 22:25:28,gemma3:12b,qwen3-embedding:8b-fp16,7,13921.4286,97450,143.0022,1001.0156,103.6187,0.0348,0.2436,0.0123,0.0571,0.0596,0.4171,0.0242,0.1189,-0.0248,0.6217
2025-11-23T22:25:28.178739,2025-11-23 22:25:28,gemma3:12b,snowflake-arctic-embed2:568m,5,9960.0,49800,84.2942,421.471,166.2465,0.0249,0.1245,0.0086,0.0451,0.0351,0.1756,0.0064,0.0909,-0.0102,0.9975
2025-11-23T22:25:28.178739,2025-11-23 22:25:28,gemma3:1b,embeddinggemma,2,15071.5,30143,29.0676,58.1352,504.9828,0.0377,0.0754,0.0183,0.0571,0.0121,0.0242,0.0064,0.0178,0.0256,3.0299
2025-11-23T22:25:28.178739,2025-11-23 22:25:28,gemma3:1b,nomic-embed-text:137m-v1.5-fp16,2,15550.0,31100,26.8058,53.6117,578.9475,0.0389,0.0778,0.0232,0.0546,0.0112,0.0223,0.0067,0.0156,0.0277,3.4737
2025-11-23T22:25:28.178739,2025-11-23 22:25:28,gemma3:1b,qwen3-embedding:8b-fp16,3,13501.0,40503,47.0937,141.2812,272.9046,0.0338,0.1013,0.0086,0.0488,0.0196,0.0589,0.0062,0.0281,0.0141,1.6374
2025-11-23T22:25:28.178739,2025-11-23 22:25:28,gemma3:1b,snowflake-arctic-embed2:568m,2,12216.5,24433,23.776,47.552,467.113,0.0305,0.0611,0.0111,0.05,0.0099,0.0198,0.005,0.0149,0.0206,2.8027
2025-11-23T22:25:28.178739,2025-11-23 22:25:28,gemma3:27b,embeddinggemma,1,20394.0,20394,263.8735,263.8735,77.287,0.051,0.051,0.051,0.051,0.1099,0.1099,0.1099,0.1099,-0.059,0.4637
2025-11-23T22:25:28.178739,2025-11-23 22:25:28,gemma3:27b,nomic-embed-text:137m-v1.5-fp16,4,10211.75,40847,186.1967,744.7866,62.6059,0.0255,0.1021,0.0086,0.0521,0.0776,0.3103,0.0157,0.1629,-0.0521,0.3756
2025-11-23T22:25:28.178739,2025-11-23 22:25:28,gemma3:27b,qwen3-embedding:8b-fp16,7,14556.1429,101893,285.6741,1999.719,58.5473,0.0364,0.2547,0.0208,0.0595,0.119,0.8332,0.0646,0.25,-0.0826,0.3513
2025-11-23T22:25:28.178739,2025-11-23 22:25:28,gemma3:27b,snowflake-arctic-embed2:568m,4,14012.5,56050,290.2256,1160.9026,51.8495,0.035,0.1401,0.0196,0.051,0.1209,0.4837,0.0634,0.1759,-0.0859,0.3111
2025-11-23T22:25:28.178739,2025-11-23 22:25:28,gemma3:4b,embeddinggemma,4,17993.5,71974,65.0157,260.0628,290.9556,0.045,0.1799,0.0316,0.0546,0.0271,0.1084,0.014,0.0343,0.0179,1.7457
2025-11-23T22:25:28.178739,2025-11-23 22:25:28,gemma3:4b,nomic-embed-text:137m-v1.5-fp16,2,9766.0,19532,21.8686,43.7371,461.5829,0.0244,0.0488,0.0123,0.0366,0.0091,0.0182,0.0042,0.014,0.0153,2.7695
2025-11-23T22:25:28.178739,2025-11-23 22:25:28,gemma3:4b,qwen3-embedding:8b-fp16,4,10472.0,41888,58.104,232.4159,179.8774,0.0262,0.1047,0.0146,0.0378,0.0242,0.0968,0.0141,0.0374,0.002,1.0793
2025-11-23T22:25:28.178739,2025-11-23 22:25:28,gemma3:4b,snowflake-arctic-embed2:568m,6,15979.5,95877,61.0346,366.2077,280.8409,0.0399,0.2397,0.0183,0.0558,0.0254,0.1526,0.012,0.0452,0.0145,1.685
2025-11-23T22:25:28.178739,2025-11-23 22:25:28,gpt-oss:120b,embeddinggemma,1,11229.0,11229,153.2637,153.2637,73.2659,0.0281,0.0281,0.0281,0.0281,0.0639,0.0639,0.0639,0.0639,-0.0358,0.4396
2025-11-23T22:25:28.178739,2025-11-23 22:25:28,gpt-oss:120b,nomic-embed-text:137m-v1.5-fp16,1,20825.0,20825,314.3295,314.3295,66.2521,0.0521,0.0521,0.0521,0.0521,0.131,0.131,0.131,0.131,-0.0789,0.3975
2025-11-23T22:25:28.178739,2025-11-23 22:25:28,gpt-oss:120b,qwen3-embedding:8b-fp16,2,13339.0,26678,191.2136,382.4272,67.8991,0.0333,0.0667,0.0134,0.0533,0.0797,0.1593,0.0346,0.1248,-0.0463,0.4074
