export_timestamp,export_timestamp_readable,gen_model,embed_model,model_combination,hourly_rate_at_$0.0005_per_1k_tokens,hourly_rate_at_$0.001_per_1k_tokens,hourly_rate_at_$0.002_per_1k_tokens,hourly_rate_at_$0.005_per_1k_tokens,hourly_rate_at_$0.01_per_1k_tokens
2025-11-24T12:54:05.462112,2025-11-24 12:54:05,gemma3:12b,embeddinggemma,gemma3:12b + embeddinggemma,0.5999999999999998,1.1899999999999995,2.389999999999999,,
2025-11-24T12:54:05.462112,2025-11-24 12:54:05,gemma3:12b,nomic-embed-text:137m-v1.5-fp16,gemma3:12b + nomic-embed-text:137m-v1.5-fp16,0.6999999999999996,1.3999999999999995,2.8099999999999987,,
2025-11-24T12:54:05.462112,2025-11-24 12:54:05,gemma3:12b,qwen3-embedding:8b-fp16,gemma3:12b + qwen3-embedding:8b-fp16,0.3799999999999999,0.7599999999999997,1.5299999999999994,3.819999999999998,
2025-11-24T12:54:05.462112,2025-11-24 12:54:05,gemma3:12b,snowflake-arctic-embed2:568m,gemma3:12b + snowflake-arctic-embed2:568m,0.5699999999999997,1.1499999999999995,2.299999999999999,,
2025-11-24T12:54:05.462112,2025-11-24 12:54:05,gemma3:1b,embeddinggemma,gemma3:1b + embeddinggemma,1.2499999999999996,2.4999999999999987,4.999999999999997,,
2025-11-24T12:54:05.462112,2025-11-24 12:54:05,gemma3:1b,nomic-embed-text:137m-v1.5-fp16,gemma3:1b + nomic-embed-text:137m-v1.5-fp16,1.3299999999999994,2.649999999999999,4.999999999999997,,
2025-11-24T12:54:05.462112,2025-11-24 12:54:05,gemma3:1b,qwen3-embedding:8b-fp16,gemma3:1b + qwen3-embedding:8b-fp16,0.6699999999999997,1.3399999999999994,2.6699999999999986,,
2025-11-24T12:54:05.462112,2025-11-24 12:54:05,gemma3:1b,snowflake-arctic-embed2:568m,gemma3:1b + snowflake-arctic-embed2:568m,1.0599999999999996,2.119999999999999,4.229999999999998,,
2025-11-24T12:54:05.462112,2025-11-24 12:54:05,gemma3:27b,embeddinggemma,gemma3:27b + embeddinggemma,0.24999999999999992,0.4999999999999998,1.0099999999999996,2.5199999999999987,4.999999999999997
2025-11-24T12:54:05.462112,2025-11-24 12:54:05,gemma3:27b,nomic-embed-text:137m-v1.5-fp16,gemma3:27b + nomic-embed-text:137m-v1.5-fp16,0.29999999999999993,0.5999999999999998,1.1899999999999995,2.9899999999999984,
